
8.07643,-1.02969,-6.58086,2.48668,-3.78823,4.80214,3.9441,8.98993,0.648739,8.67521,6.09642,-5.81502,-6.12386,-4.94143,9.29547,8.18433,-2.53408,-0.153979,8.10851,1.19229,5.73141,5.43108,-2.82486,-0.12895,-0.518144,-9.77971,7.71082,-5.30937,-0.741642,-5.70815,6.09507,0.662045,-9.92199,-1.39083,1.40619,4.29901,2.05813,-7.5909,3.85763,6.03296,-9.98398,-8.72337,1.9355,1.95682,-6.04666,7.49324,-8.58483,4.44971,8.2156,3.24041,4.50385,3.97926,-1.66635,8.9113,-8.48007,3.04147,-1.27977,-3.46015,3.00324,-9.40166,-2.86833,-8.24116,-4.50035,-1.76425,-9.53582,-9.14316,-7.56632,5.51385,6.727,9.48311,2.79316,4.59566,-3.7301,6.37226,9.70063,7.35518,-5.0929,2.41371,-7.44831,9.51105,-9.89529,-5.40517,-2.85924,-5.42059,-7.22384,-6.93464,9.59286,-2.20094,-9.96862,-6.16709,9.03311,4.49902,-9.57315,-1.25408,-7.2131,1.55348,0.65242,-8.95586,-8.3112,-0.85204
-7.77753,-0.349921,-3.13978,8.11922,-0.753027,2.16465,4.05436,-1.28014,7.01631,-2.22335,-4.56533,5.14037,-0.251187,-0.647148,-8.64693,-7.40018,8.06866,1.68231,-9.85505,7.85706,2.68635,-5.48961,0.179697,2.9248,2.00518,2.70073,5.29628,-2.32926,1.29832,2.44796,7.66896,-9.77547,-3.21349,-3.26459,-8.55008,-2.75092,-1.96305,-5.70494,4.03201,0.651697,-8.1398,6.90857,-2.06192,3.13529,-8.35514,8.00253,3.59015,8.45928,0.567923,3.42089,-2.49881,2.40542,2.48883,-9.67499,3.37383,1.32544,-7.34645,1.38385,2.21236,5.59807,-9.25729,-8.13919,-7.93774,-0.374848,3.82612,-9.6989,4.23456,-6.57034,9.12795,-2.55566,-4.15237,0.0254116,-8.16555,3.71383,7.86139,5.44227,-8.58559,-6.31666,-1.43146,-2.11953,-0.507243,-4.59953,5.64931,-3.00788,-9.3251,-1.24472,4.68188,7.58373,2.81404,2.23328,9.99794,0.0398388,0.381491,2.54644,9.61821,-5.55372,-1.15505,-4.82218,3.54214,9.3578
-7.3527,5.37965,2.0569,-5.82952,0.195394,-9.05478,4.57965,2.73459,-2.15922,-9.81514,-7.63622,-3.91633,-9.72605,1.83436,0.69187,7.52837,9.32621,-4.29058,7.06337,7.94201,2.04924,-2.56429,2.29747,3.21422,-3.10287,-8.2635,3.10832,0.478106,-1.93308,8.93368,1.30324,-7.56346,2.77674,-0.118535,8.40063,8.38553,3.44126,-2.71383,9.58353,-5.20481,-9.28762,-4.63704,-1.90825,2.67002,6.60197,0.429024,-9.15787,5.36735,6.09272,1.89146,-5.66236,-2.18166,8.97185,2.72096,-7.17853,-4.06793,-4.19551,2.55425,-3.94652,-0.128299,4.22005,8.79026,9.86716,-5.1097,3.69655,4.92335,1.04579,9.41095,9.71768,4.56404,-2.57861,-3.46864,-0.506246,-6.09746,-1.13042,0.554515,-2.21481,3.57243,6.57657,-0.48576,-4.76516,-3.248,-7.40217,-3.44205,-3.9164,-9.18726,-5.30217,-8.86603,7.78834,3.04571,5.58143,6.65653,-9.48748,-5.92053,-7.08318,0.0460701,-1.97603,-1.76026,-9.36293,-4.57084
3.41191,9.97206,-7.15866,5.56084,-9.66753,-0.649301,4.79076,6.18393,-0.389166,1.72391,-5.71119,1.48433,5.96178,-5.68625,1.49527,-3.52403,7.95006,-9.87267,-8.06353,5.3417,1.8495,-1.74207,-5.15283,4.52107,6.26146,-7.83811,-3.69894,4.85339,-2.49145,8.84107,-0.952439,1.84665,6.43824,8.39851,2.45818,8.74526,-8.55351,0.161785,-1.02231,-9.1556,-4.28893,3.84222,-0.609477,0.0282202,9.394,0.261746,-4.36942,-5.11396,1.73291,-8.12223,8.58807,-1.20729,-9.63964,-3.42655,-4.55681,2.14424,0.877537,8.10643,-2.17601,7.74879,2.40261,-3.37018,-2.23786,7.36273,-2.55169,8.63135,-3.72538,-3.89465,7.33638,5.18944,4.02051,-2.82988,7.287,3.08577,5.15151,5.63074,5.892,-1.29959,-8.12422,3.95232,-9.94412,-1.20231,-5.78798,4.92248,8.68594,-1.86832,-0.459515,-0.660386,9.79795,-7.92585,-6.3057,7.61474,-2.58124,-2.32381,3.63144,-2.17862,-6.96618,-8.08766,-1.54804,-2.30418
-9.63892,7.01732,-1.02044,-3.15654,-2.09325,-5.71988,-9.82184,-3.00384,4.1586,2.17605,-3.12346,-9.53635,-0.223333,5.72133,3.82935,-9.6828,8.81719,0.512339,-7.19991,6.07906,3.04618,-6.91341,6.27555,-1.05313,-4.90756,-8.85216,-7.02668,7.81299,-0.586122,3.63622,-0.392748,4.89192,6.71162,3.1012,-9.41812,-8.25594,5.15741,7.42166,-5.98244,-0.759026,3.8032,-1.99119,-5.13688,7.6444,-4.07205,-9.69554,-4.60795,-0.785744,3.45434,-8.69961,-0.161261,-1.9312,-4.71685,7.18052,-5.61582,-0.703256,-5.4455,5.03848,2.97896,-8.63991,-2.73835,-8.71956,-3.14184,5.47741,-4.59442,-7.05911,-5.14798,-7.20619,-1.75711,-4.46004,9.40999,7.62228,0.0634089,-9.74909,-7.69556,-7.69191,-0.119964,-5.22316,-1.94005,7.86197,-8.07895,2.7758,6.90793,8.78999,-7.08134,-6.37088,-3.90113,-6.87823,8.51066,-7.59418,-1.25368,-8.48295,-1.99026,-0.115984,-0.630588,4.64373,1.64441,-5.18025,-1.24272,4.83607
-3.77551,-2.90114,-6.81366,1.88667,-4.21957,5.50813,2.63723,0.225802,-1.70997,9.51834,0.549335,-4.16051,-1.39459,-7.44264,8.94432,1.83015,-9.56458,-0.494274,1.01347,-0.0250683,3.19922,1.04309,1.7052,8.08095,-6.66668,-7.4881,-1.12026,9.0624,-1.13679,2.64924,5.23821,-1.8249,1.02607,-8.80691,8.63747,-2.11858,7.52625,1.72753,-0.276043,1.66047,-5.66869,3.24775,1.9414,1.98767,1.02104,6.29836,-7.66686,-3.77154,1.0384,6.75727,-8.63213,4.90861,-4.41371,6.37327,-2.32922,0.445005,9.0023,-6.48489,-4.80074,-6.07679,-3.45478,6.38156,-1.19817,-7.97637,-0.224951,-1.40508,-9.67506,4.88562,-5.11318,-6.80207,2.13569,-8.15412,-5.78406,1.31674,8.78171,1.29458,2.77719,-9.55734,-7.81338,4.94524,0.111837,1.66041,9.15424,4.61718,-5.38185,3.61688,-1.10579,4.38262,-3.20071,-8.61823,8.92985,3.19573,-7.66742,-7.75041,-9.67857,-4.21971,2.55822,1.50254,-3.61349,6.93219
-0.578894,6.59092,4.12989,6.0146,-8.30844,-8.15681,-0.488469,7.76793,1.06341,9.03909,-8.8863,0.078661,0.699688,7.37822,3.0317,-2.6031,-2.89328,-9.02401,5.50107,7.04838,-4.17049,-2.4208,9.91815,6.66072,-2.10432,9.20551,0.563589,-2.90154,5.43946,-9.82302,-3.11109,1.94133,4.60473,2.20047,-8.96125,-9.02104,0.195599,-0.58476,-7.81861,-7.14378,2.18212,1.63176,-3.73826,-9.20376,9.55381,-5.2474,0.380546,-7.77071,-2.37501,8.68637,6.96939,0.00243568,-1.84387,-9.33371,7.36443,7.05871,5.69341,3.93254,4.7727,9.27344,4.04506,8.54531,2.34486,1.4087,7.60083,-7.27707,-3.62019,5.48155,-5.5856,-9.68466,0.876317,-4.177,3.42057,7.34426,0.44763,8.35973,9.93895,-7.12749,6.67615,3.3957,-4.03702,6.99501,7.8776,-8.21282,3.26871,6.40023,-3.45314,9.02168,-5.04064,-4.78715,-4.7971,5.991,0.448967,8.28384,2.5535,5.67467,-8.16473,-4.40016,9.16514,9.42081
-3.02045,9.33953,5.62835,5.73755,4.97301,3.62188,7.67978,-5.30281,9.92346,1.79014,-9.90668,4.15581,-3.00085,5.10897,-2.07286,-0.331346,-3.75466,-4.95822,-2.55195,1.56292,5.61257,-5.15222,1.75306,7.02854,1.97009,7.86065,8.41697,-0.386755,4.13996,-7.90076,7.50002,5.96889,-2.05073,-8.45915,-2.1553,0.841317,0.792083,-8.28257,-9.88782,-3.82213,3.21889,-8.81847,5.38664,5.74441,5.92608,-1.04767,-1.23257,-5.00403,-5.89863,-6.06396,1.6321,0.425159,-3.20713,3.78059,-9.03594,3.23023,2.5493,1.52578,0.500404,-4.07794,-7.55978,9.44146,6.13833,0.719282,-1.85083,-2.76903,6.72765,-0.0773106,7.45674,-1.14488,-6.98877,0.893429,-1.50815,-9.91282,-3.5281,5.22788,-9.22757,0.907788,9.18055,-6.36777,6.32143,0.786466,8.96109,-8.89829,-6.10446,9.66363,1.34333,-5.86603,9.5962,-8.24134,7.19553,-2.58546,0.183853,-2.81147,-8.21112,-0.868751,-9.36557,4.76501,2.99863,-2.78457
2.45894,1.74602,-5.19454,6.53774,-5.52061,-7.74786,5.88318,-0.27914,-6.32016,-8.09999,1.99725,-2.45735,4.82114,-0.026227,-4.54741,-6.80062,-2.47475,0.16829,-6.69145,1.07259,9.55688,1.34341,-1.77672,-3.25815,8.67756,4.5491,4.66468,0.0175972,5.1833,3.01371,1.62187,-7.55432,-4.56613,-4.87044,2.53673,-2.16875,8.55414,9.84275,8.72143,9.92429,-0.645875,1.16093,0.519958,-0.433722,2.61139,9.67028,8.05008,3.6994,-0.493864,-8.13535,-6.98572,2.01885,9.20218,-6.64483,4.67113,8.53994,5.16443,5.01517,-4.81654,-1.26964,-1.76464,-2.50928,-2.30038,-4.02311,0.838787,-0.510641,9.31145,7.3359,3.87567,6.74719,-2.21978,3.41296,-1.50217,6.51793,-9.32576,-4.84798,6.57267,-2.65956,-7.6238,-6.76718,6.72737,4.50589,1.50714,-9.91975,5.55169,-2.90324,5.25465,-7.58033,-1.9101,6.60497,-8.74935,8.1434,8.66267,3.53559,7.95899,-7.74268,6.85591,-5.1706,-0.978919,-2.43232
2.69893,-7.09788,8.36562,6.96578,-2.76833,-4.53804,-0.303744,-7.05606,7.51821,6.95039,-8.27855,1.7462,4.65605,-8.93592,-3.47026,-8.11057,-7.48057,4.15762,-7.79925,9.11295,8.1011,3.7558,-5.69136,-9.48458,4.45271,-3.77978,1.9403,4.47873,-7.03288,-3.17733,-8.82397,9.13756,5.49464,9.96506,2.47628,0.548346,1.20339,6.2162,-4.03424,9.25639,5.30862,-9.28973,-8.57559,6.26506,4.64251,-3.902,-0.245064,9.98007,4.45343,-0.474778,-2.59393,-2.82809,-6.55414,2.98554,-9.24027,-0.359728,-9.76386,-2.71327,-1.35457,8.9123,-4.94676,-4.80565,-7.8301,-3.45052,-8.79812,0.607523,-2.85394,-6.07876,-8.32415,-6.67341,-4.57545,-6.26076,-6.42314,-7.27313,-0.121468,2.93064,-5.77576,2.48444,9.24081,8.30526,8.31704,3.47231,9.00282,-9.62042,0.288716,-6.90188,5.43367,2.27506,1.25223,7.88145,-7.39132,-8.17339,-1.28858,-6.53829,4.55413,-5.72104,7.61191,-9.27937,-9.08499,-6.43775
